Year,Month,Precinct,Borough,Address,Latitude,Longitude,RadioRuns,RapeComplaints,FelonyAssaultComplaints,TotalComplaints
2019,August,111,Queens,"45-06 215th St, Bayside, NY 11361",40.7782354,-73.7730247,70,0,3,73
2019,September,111,Queens,"45-06 215th St, Bayside, NY 11361",40.7782354,-73.7730247,54,1,4,59
2019,October,111,Queens,"45-06 215th St, Bayside, NY 11361",40.7782354,-73.7730247,59,0,6,65
2019,November,111,Queens,"45-06 215th St, Bayside, NY 11361",40.7782354,-73.7730247,64,0,5,69
2019,December,111,Queens,"45-06 215th St, Bayside, NY 11361",40.7782354,-73.7730247,60,0,1,61
2019,January,112,Queens,,,,68,1,1,70
2019,February,112,Queens,,,,76,0,3,79
2019,March,112,Queens,,,,97,0,2,99
2019,April,112,Queens,,,,69,0,1,70
2019,May,112,Queens,,,,96,0,0,96
2019,June,112,Queens,,,,74,1,3,78
2019,July,112,Queens,,,,89,0,4,93
2019,August,112,Queens,,,,74,0,2,76
2019,September,112,Queens,,,,72,0,1,73
2019,October,112,Queens,,,,80,0,3,83
2019,November,112,Queens,,,,73,2,1,76
2019,December,112,Queens,,,,93,1,2,96
2019,January,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,271,0,10,281
2019,February,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,261,4,9,274
2019,March,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,269,1,13,283
2019,April,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,282,0,13,295
2019,May,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,328,0,19,347
2019,June,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,329,3,24,356
2019,July,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,321,2,20,343
2019,August,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,308,2,14,324
2019,September,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,298,0,17,315
2019,October,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,270,2,9,281
2019,November,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,277,2,10,289
2019,December,113,Queens,"167-02 Baisley Blvd, Jamaica, NY 11434",40.68871,-73.765468,330,0,17,347
2019,January,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,255,0,9,264
2019,February,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,230,0,5,235
2019,March,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,244,0,22,266
2019,April,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,251,1,14,266
2019,May,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,307,3,15,325
2019,June,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,247,0,12,259
2019,July,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,255,0,17,272
2019,August,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,261,1,14,276
2019,September,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,253,0,13,266
2019,October,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,277,1,16,294
2019,November,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,261,1,10,272
2019,December,114,Queens,"34-16 Astoria Blvd S, Astoria, NY 11103",40.7709337,-73.9213088,281,0,11,292
2019,January,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,215,2,14,231
2019,February,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,170,2,14,186
2019,March,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,209,1,17,227
2019,April,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,184,3,6,193
2019,May,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,236,2,13,251
2019,June,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,222,1,12,235
2019,July,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,206,2,10,218
2019,August,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,210,1,10,221
2019,September,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,190,4,14,208
2019,October,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,207,7,7,221
2019,November,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,185,1,12,198
2019,December,115,Queens,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.75598907,-73.8807373,191,3,10,204
2019,January,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,344,0,8,352
2019,February,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,310,1,13,324
2019,March,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,363,2,9,374
2019,April,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,344,1,2,347
2019,May,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,358,0,10,368
2019,June,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,345,0,5,350
2019,July,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,369,0,8,377
2019,August,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,356,1,9,366
2019,September,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,328,2,6,336
2019,October,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,358,0,8,366
2019,November,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,318,1,13,332
2019,December,120,Staten Island,"78 Richmond Terrace, Staten Island, NY 10301",40.6446438,-74.0774176,363,0,10,373
2019,January,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,222,1,4,227
2019,February,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,172,3,4,179
2019,March,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,199,2,9,210
2019,April,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,198,3,12,213
2019,May,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,199,0,7,206
2019,June,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,220,0,5,225
2019,July,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,205,0,14,219
2019,August,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,208,1,7,216
2019,September,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,222,2,10,234
2019,October,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,220,0,11,231
2019,November,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,224,0,13,237
2019,December,121,Staten Island,"970 Richmond Ave, Staten Island, NY 10314",40.6236028,-74.1501718,212,0,3,215
2019,January,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,151,0,2,153
2019,February,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,141,1,4,146
2019,March,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,175,0,4,179
2019,April,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,154,0,2,156
2019,May,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,177,0,3,180
2019,June,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,165,0,6,171
2019,July,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,189,1,2,192
2019,August,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,173,1,0,174
2019,September,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,191,1,4,196
2019,October,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,168,1,3,172
2019,November,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,147,0,5,152
2019,December,122,Staten Island,"2320 Hylan Blvd, Staten Island, NY 10306",40.5741323,-74.1054951,154,0,4,158
2019,January,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,72,0,2,74
2019,February,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,66,1,5,72
2019,March,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,78,0,2,80
2019,April,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,57,0,2,59
2019,May,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,90,0,1,91
2019,June,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,92,0,3,95
2019,July,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,78,0,0,78
2019,August,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,91,0,4,95
2019,September,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,87,0,3,90
2019,October,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,81,0,3,84
2019,November,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,89,0,5,94
2019,December,123,Staten Island,"116 Main St, Staten Island, NY 10307",40.515166,74.245183,87,0,1,88
2020,January,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,48,1,3,52
2020,February,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,34,1,2,37
2020,March,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,31,1,1,33
2020,April,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,36,0,2,38
2020,May,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,40,1,3,44
2020,June,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,35,1,0,36
2020,July,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,34,0,1,35
2020,August,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,49,0,1,50
2020,September,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,42,0,0,42
2020,October,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,47,0,3,50
2020,November,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,37,0,0,37
2020,December,1,Manhattan,"16 Ericsson Pl, New York, NY 10013",40.72047806,-74.00708771,38,0,3,41
2020,January,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,51,0,1,52
2020,February,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,52,2,1,55
2020,March,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,49,1,3,53
2020,April,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,47,0,1,48
2020,May,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,52,0,3,55
2020,June,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,44,0,1,45
2020,July,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,52,0,1,53
2020,August,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,49,0,0,49
2020,September,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,57,0,3,60
2020,October,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,43,0,4,47
2020,November,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,69,1,1,71
2020,December,5,Manhattan,"19 Elizabeth St, New York, NY 10013",40.716179,-73.99749,68,0,3,71
2020,January,6,Manhattan,,,,38,0,4,42
2020,February,6,Manhattan,,,,29,1,2,32
2020,March,6,Manhattan,,,,20,0,0,20
2020,April,6,Manhattan,,,,18,0,0,18
2020,May,6,Manhattan,,,,21,0,2,23
2020,June,6,Manhattan,,,,12,0,2,14
2020,July,6,Manhattan,,,,14,0,2,16
2020,August,6,Manhattan,,,,21,0,0,21
2020,September,6,Manhattan,,,,18,1,0,19
2020,October,6,Manhattan,,,,21,0,2,23
2020,November,6,Manhattan,,,,17,0,1,18
2020,December,6,Manhattan,,,,21,1,0,22
2020,January,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,120,0,5,125
2020,February,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,107,0,2,109
2020,March,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,131,0,3,134
2020,April,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,102,0,3,105
2020,May,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,140,1,5,146
2020,June,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,108,0,4,112
2020,July,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,124,2,3,129
2020,August,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,130,0,3,133
2020,September,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,103,0,4,107
2020,October,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,102,1,4,107
2020,November,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,111,1,3,115
2020,December,7,Manhattan,"19 1/2 Pitt St, New York, NY 10002",40.7162871,-73.9837703,151,0,6,157
2020,January,9,Manhattan,,,,110,0,4,114
2020,February,9,Manhattan,,,,110,0,4,114
2020,March,9,Manhattan,,,,131,1,5,137
2020,April,9,Manhattan,,,,121,0,3,124
2020,May,9,Manhattan,,,,112,0,2,114
2020,June,9,Manhattan,,,,106,0,7,113
2020,July,9,Manhattan,,,,104,0,5,109
2020,August,9,Manhattan,,,,113,0,5,118
2020,September,9,Manhattan,,,,116,2,6,124
2020,October,9,Manhattan,,,,112,0,5,117
2020,November,9,Manhattan,,,,125,0,3,128
2020,December,9,Manhattan,,,,97,0,1,98
2020,January,10,Manhattan,,,,61,0,6,67
2020,February,10,Manhattan,,,,68,0,3,71
2020,March,10,Manhattan,,,,59,0,2,61
2020,April,10,Manhattan,,,,53,0,3,56
2020,May,10,Manhattan,,,,55,0,2,57
2020,June,10,Manhattan,,,,68,0,3,71
2020,July,10,Manhattan,,,,67,0,0,67
2020,August,10,Manhattan,,,,87,0,2,89
2020,September,10,Manhattan,,,,60,0,2,62
2020,October,10,Manhattan,,,,70,0,3,73
2020,November,10,Manhattan,,,,63,0,4,67
2020,December,10,Manhattan,,,,75,0,4,79
2020,January,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,49,0,2,51
2020,February,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,63,0,2,65
2020,March,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,66,0,0,66
2020,April,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,57,0,0,57
2020,May,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,41,1,3,45
2020,June,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,43,0,3,46
2020,July,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,36,0,5,41
2020,August,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,62,2,4,68
2020,September,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,62,0,2,64
2020,October,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,79,0,3,82
2020,November,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,54,0,2,56
2020,December,13,Manhattan,"230 E 21st St, New York, NY 10010",40.7368819,-73.9827578,49,0,8,57
2020,January,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,61,0,0,61
2020,February,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,47,0,2,49
2020,March,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,55,0,1,56
2020,April,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,27,0,2,29
2020,May,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,33,0,1,34
2020,June,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,45,2,2,49
2020,July,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,59,0,2,61
2020,August,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,64,0,5,69
2020,September,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,44,1,3,48
2020,October,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,59,0,5,64
2020,November,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,58,0,6,64
2020,December,14,Manhattan,"357 W 35th St, New York, NY 10001",40.753979,-73.994843,61,0,4,65
2020,January,17,Manhattan,,,,32,0,0,32
2020,February,17,Manhattan,,,,41,1,1,43
2020,March,17,Manhattan,,,,37,0,1,38
2020,April,17,Manhattan,,,,24,0,1,25
2020,May,17,Manhattan,,,,37,0,3,40
2020,June,17,Manhattan,,,,25,0,0,25
2020,July,17,Manhattan,,,,26,1,2,29
2020,August,17,Manhattan,,,,33,0,2,35
2020,September,17,Manhattan,,,,28,0,2,30
2020,October,17,Manhattan,,,,31,1,2,34
2020,November,17,Manhattan,,,,42,0,3,45
2020,December,17,Manhattan,,,,41,0,4,45
2020,January,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,52,0,1,53
2020,February,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,50,0,2,52
2020,March,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,52,1,2,55
2020,April,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,43,0,0,43
2020,May,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,51,0,2,53
2020,June,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,57,0,2,59
2020,July,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,38,0,0,38
2020,August,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,47,1,2,50
2020,September,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,46,1,1,48
2020,October,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,46,0,3,49
2020,November,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,41,1,0,42
2020,December,18,Manhattan,"306 W 54th St, New York, NY 10019",40.764912,-73.985107,56,1,2,59
2020,January,19,Manhattan,,,,88,0,2,90
2020,February,19,Manhattan,,,,88,0,1,89
2020,March,19,Manhattan,,,,83,0,1,84
2020,April,19,Manhattan,,,,81,0,5,86
2020,May,19,Manhattan,,,,100,0,7,107
2020,June,19,Manhattan,,,,69,0,6,75
2020,July,19,Manhattan,,,,68,0,3,71
2020,August,19,Manhattan,,,,85,1,3,89
2020,September,19,Manhattan,,,,51,1,2,54
2020,October,19,Manhattan,,,,48,2,2,52
2020,November,19,Manhattan,,,,68,0,3,71
2020,December,19,Manhattan,,,,68,0,3,71
2020,January,20,Manhattan,,,,41,0,0,41
2020,February,20,Manhattan,,,,40,0,2,42
2020,March,20,Manhattan,,,,53,0,3,56
2020,April,20,Manhattan,,,,42,0,1,43
2020,May,20,Manhattan,,,,41,0,0,41
2020,June,20,Manhattan,,,,41,0,0,41
2020,July,20,Manhattan,,,,38,0,3,41
2020,August,20,Manhattan,,,,34,0,4,38
2020,September,20,Manhattan,,,,33,0,0,33
2020,October,20,Manhattan,,,,38,0,2,40
2020,November,20,Manhattan,,,,25,0,1,26
2020,December,20,Manhattan,,,,40,0,0,40
2020,January,22,Manhattan,,,,2,1,0,3
2020,February,22,Manhattan,,,,0,0,0,0
2020,March,22,Manhattan,,,,2,0,0,2
2020,April,22,Manhattan,,,,0,0,0,0
2020,May,22,Manhattan,,,,1,0,1,2
2020,June,22,Manhattan,,,,0,0,0,0
2020,July,22,Manhattan,,,,1,0,1,2
2020,August,22,Manhattan,,,,0,0,1,1
2020,September,22,Manhattan,,,,1,0,0,1
2020,October,22,Manhattan,,,,2,0,0,2
2020,November,22,Manhattan,,,,0,0,0,0
2020,December,22,Manhattan,,,,0,0,0,0
2020,January,23,Manhattan,"162 E 102nd St, New York, NY 10029",40.7892569,-73.9477058,302,0,12,314
2020,February,23,Manhattan,"162 E 102nd St, New York, NY 10029",40.7892569,-73.9477058,274,2,9,285
2020,March,23,Manhattan,"162 E 102nd St, New York, NY 10029",40.7892569,-73.9477058,303,0,12,315
2020,April,23,Manhattan,"162 E 102nd St, New York, NY 10029",40.7892569,-73.9477058,233,1,3,237
2020,May,23,Manhattan,"162 E 102nd St, New York, NY 10029",40.7892569,-73.9477058,332,0,14,346
2020,June,23,Manhattan,"162 E 102nd St, New York, NY 10029",40.7892569,-73.9477058,287,0,9,296
2020,July,23,Manhattan,"162 E 102nd St, New York, NY 10029",40.7892569,-73.9477058,305,0,12,317
2020,August,23,Manhattan,"162 E 102nd St, New York, NY 10029",40.7892569,-73.9477058,275,0,10,285
